CLIENTNUM,Attrition_Flag,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Spending_Ratio,Avg_Transaction_Amt
708396033,Existing Customer,45,2,27,1,2,2,2490.0,1059,1431.0,0.715,12257,101,0.772,0.425,0.00011703,0.99988,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4.922489959839357,121.35643564356435
789109983,Existing Customer,40,3,28,4,1,4,4464.0,1418,3046.0,0.92,3870,73,0.46,0.318,0.00015942,0.99984,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8669354838709677,53.013698630136986
716237508,Existing Customer,44,5,36,4,3,2,5254.0,2507,2747.0,0.751,4501,64,0.641,0.477,0.00018053,0.99982,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8566806242862581,70.328125
708555633,Existing Customer,32,1,16,2,3,1,3548.0,2517,1031.0,0.818,15157,97,0.865,0.709,9.8983e-05,0.9999,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4.271984216459978,156.2577319587629
714673833,Existing Customer,59,1,36,3,3,1,1528.0,0,1528.0,0.669,4411,77,0.833,0.0,0.00010182,0.9999,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.886780104712042,57.285714285714285
771518658,Existing Customer,58,1,46,5,3,1,1871.0,1339,532.0,0.79,4553,90,0.731,0.716,9.8983e-05,0.9999,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2.4334580438268305,50.58888888888889
778679883,Existing Customer,39,2,19,1,2,1,6146.0,0,6146.0,0.577,3645,76,0.551,0.0,6.864e-05,0.99993,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5930686625447446,47.96052631578947
714868608,Existing Customer,52,4,36,6,3,1,3021.0,1530,1491.0,0.731,4105,76,0.767,0.506,0.00011377,0.99989,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.3588215822575307,54.01315789473684
718317258,Existing Customer,54,3,47,3,3,3,7477.0,1960,5517.0,1.008,3618,76,0.583,0.262,0.00032275,0.99968,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4838839106593554,47.60526315789474
721154208,Existing Customer,60,1,36,3,4,3,2882.0,2081,801.0,0.644,4933,103,0.661,0.722,0.00037718,0.99962,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.7116585704371965,47.89320388349515
789701658,Existing Customer,26,0,13,5,2,2,2047.0,1196,851.0,0.623,2180,33,0.941,0.584,9.496e-05,0.99991,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0649731314118223,66.06060606060606
713081583,Existing Customer,51,4,32,2,2,3,2350.0,1272,1078.0,0.873,4647,86,0.911,0.541,0.00022068,0.99978,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.9774468085106383,54.03488372093023
718503108,Existing Customer,40,3,26,3,3,1,14046.0,1994,12052.0,0.437,3792,77,0.604,0.142,0.00012373,0.99988,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2699700982486117,49.246753246753244
714885258,Existing Customer,44,4,37,5,1,2,4234.0,972,3262.0,1.707,1348,27,1.7,0.23,6.3492e-05,0.99994,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.31837505904581953,49.925925925925924
713550483,Existing Customer,45,4,33,1,5,1,8670.0,1930,6740.0,0.933,13767,96,0.655,0.223,0.00012707,0.99987,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.5878892733564014,143.40625
711210633,Existing Customer,51,3,42,2,4,1,1922.0,1124,798.0,0.766,8049,76,0.434,0.585,0.00013987,0.99986,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4.187825182101977,105.90789473684211
796196733,Existing Customer,52,2,46,4,2,3,4259.0,0,4259.0,0.59,4389,80,0.702,0.0,0.00021042,0.99979,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1.0305235970885185,54.8625
718917408,Existing Customer,46,3,38,4,3,3,3115.0,1136,1979.0,0.499,3704,70,0.458,0.365,0.0003139,0.99969,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1890850722311397,52.91428571428571
713289183,Existing Customer,53,3,33,6,2,1,2255.0,1647,608.0,0.848,4270,76,0.767,0.73,0.00010307,0.9999,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.893569844789357,56.18421052631579
717699408,Existing Customer,51,3,36,3,3,3,2886.0,2517,369.0,0.841,4884,89,0.618,0.872,0.0003139,0.99969,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.6923076923076923,54.87640449438202
711272058,Existing Customer,40,4,28,1,3,3,1622.0,972,650.0,0.866,4216,71,1.367,0.599,0.00031726,0.99968,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.599260172626387,59.38028169014085
716780283,Existing Customer,39,2,19,4,3,3,6628.0,1735,4893.0,0.587,4050,89,0.935,0.262,0.00031104,0.99969,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6110440555220278,45.50561797752809
808967883,Existing Customer,48,4,43,1,1,0,2089.0,1262,827.0,0.886,5069,76,1.111,0.604,2.342e-05,0.99998,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2.4265198659645764,66.69736842105263
715165758,Existing Customer,44,3,35,3,4,1,27391.0,587,26804.0,0.821,2862,56,1.24,0.021,0.00016007,0.99984,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10448687525099486,51.107142857142854
719731458,Existing Customer,56,3,46,6,3,4,2910.0,709,2201.0,0.538,1192,27,0.588,0.244,0.00058851,0.99941,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.40962199312714775,44.148148148148145
769587258,Existing Customer,38,3,32,4,2,2,30082.0,1671,28411.0,0.707,15240,126,0.8,0.056,0.00010375,0.9999,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5066152516455023,120.95238095238095
720848733,Existing Customer,38,1,24,4,3,2,13363.0,1230,12133.0,0.688,1815,33,0.435,0.092,0.00016413,0.99984,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.13582279428272095,55.0
717469158,Existing Customer,46,2,30,6,3,0,18578.0,1385,17193.0,0.565,1606,54,0.421,0.075,7.2936e-05,0.99993,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.08644633437399074,29.74074074074074
822893133,Existing Customer,56,1,52,6,1,2,17561.0,0,17561.0,0.94,1608,33,1.2,0.0,5.3155e-05,0.99995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.09156653949091738,48.72727272727273
712606158,Existing Customer,47,4,42,4,1,2,5715.0,1214,4501.0,0.858,3685,63,0.658,0.212,5.9391e-05,0.99994,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.6447944006999126,58.492063492063494
719556558,Existing Customer,46,2,34,6,3,1,3499.0,1759,1740.0,0.635,3972,67,0.558,0.503,0.00015697,0.99984,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.135181480422978,59.28358208955224
718357458,Existing Customer,48,5,36,2,3,0,3862.0,0,3862.0,0.807,15282,125,0.712,0.0,7.5299e-05,0.99992,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3.9570170895908854,122.256
717338733,Existing Customer,31,0,22,3,2,3,6012.0,0,6012.0,0.968,2801,72,0.674,0.0,0.0001597,0.99984,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.46590153027278775,38.90277777777778
712894308,Existing Customer,47,4,37,5,3,3,2888.0,0,2888.0,0.717,4345,75,0.786,0.0,0.00030842,0.99969,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.5045013850415512,57.93333333333333
720852108,Existing Customer,46,4,31,2,3,1,3569.0,1553,2016.0,0.798,16695,116,0.681,0.435,0.0001106,0.99989,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.677780891005884,143.92241379310346
715442958,Existing Customer,54,2,36,3,3,3,11067.0,2517,8550.0,1.048,1843,38,1.235,0.227,0.00031104,0.99969,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.16653112858046445,48.5
789070233,Existing Customer,51,3,39,5,4,3,2987.0,1764,1223.0,0.686,4339,72,0.6,0.591,0.00037935,0.99962,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.4526280549045865,60.263888888888886
714729933,Existing Customer,46,2,36,6,1,2,14164.0,1525,12639.0,0.543,3749,59,0.686,0.108,6.054e-05,0.99994,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.2646851171985315,63.54237288135593
711017433,Existing Customer,41,3,23,5,2,4,1438.3,0,1438.3,0.735,4416,68,0.744,0.0,0.00033886,0.99966,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0702913161371064,64.94117647058823
772491333,Existing Customer,31,1,21,2,1,2,5342.0,2005,3337.0,0.682,14738,94,0.709,0.375,6.083e-05,0.99994,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2.7588918008236614,156.7872340425532
715107033,Existing Customer,33,1,36,3,2,4,6551.0,1440,5111.0,0.629,2429,77,0.453,0.22,0.00030653,0.99969,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.3707830865516715,31.545454545454547
708204033,Existing Customer,36,5,24,3,1,1,2980.0,2093,887.0,0.522,4132,70,0.667,0.702,3.7691e-05,0.99996,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.3865771812080536,59.02857142857143
709476033,Existing Customer,55,2,48,2,1,2,6577.0,1800,4777.0,0.786,14229,120,0.69,0.274,5.663e-05,0.99994,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.1634483807206935,118.575
709106358,Existing Customer,40,3,21,5,1,0,4716.0,0,4716.0,2.175,816,28,2.5,0.0,2.1676e-05,0.99998,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.17302798982188294,29.142857142857142
708185208,Existing Customer,27,0,16,4,1,2,3178.0,1118,2060.0,0.643,2010,31,0.55,0.352,4.7263e-05,0.99995,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.632473253618628,64.83870967741936
713160258,Existing Customer,54,2,44,1,2,3,3034.0,2033,1001.0,0.642,4349,90,0.731,0.67,0.00019143,0.99981,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.433421226104153,48.32222222222222
719898108,Existing Customer,57,2,41,2,3,3,3667.0,809,2858.0,0.778,5322,79,0.975,0.221,0.00043772,0.99956,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4513226070357241,67.36708860759494
757753083,Existing Customer,44,0,36,5,3,2,10110.0,1229,8881.0,0.65,4063,74,0.48,0.122,0.00013947,0.99986,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.4018793273986152,54.9054054054054
719282433,Existing Customer,60,0,48,3,3,4,6417.0,1372,5045.0,1.154,3280,71,0.69,0.214,0.00044282,0.99956,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.511142278323204,46.19718309859155
772145658,Existing Customer,43,4,32,4,1,3,16043.0,2036,14007.0,0.7,1394,28,0.75,0.127,9.9893e-05,0.9999,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.08689147914978496,49.785714285714285
712599783,Existing Customer,39,3,36,4,2,1,12618.0,1585,11033.0,0.586,4768,82,0.864,0.126,7.3235e-05,0.99993,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.3778728800126803,58.146341463414636
802449933,Existing Customer,29,1,23,1,3,1,8147.0,1750,6397.0,0.751,14912,114,0.869,0.215,0.00010469,0.9999,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.830367006259973,130.80701754385964
805229133,Existing Customer,46,3,41,1,2,2,11250.0,0,11250.0,0.482,4514,70,0.591,0.0,0.00012982,0.99987,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.40124444444444446,64.48571428571428
813240408,Existing Customer,45,4,39,4,3,2,24880.0,836,24044.0,0.701,1208,25,1.083,0.034,0.00018339,0.99982,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.04855305466237942,48.32
709736658,Existing Customer,37,4,27,6,3,2,1438.3,759,679.3,0.858,4446,86,0.72,0.528,0.00019396,0.99981,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3.0911492734478205,51.69767441860465
768390708,Existing Customer,47,2,41,6,1,1,2877.0,1136,1741.0,0.756,4006,68,0.478,0.395,3.6508e-05,0.99996,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.3924226624956553,58.911764705882355
709422183,Existing Customer,58,1,46,4,2,2,2203.0,1394,809.0,0.57,1788,45,0.364,0.633,0.00010684,0.99989,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8116205174761688,39.733333333333334
719511783,Existing Customer,48,1,41,3,2,2,1438.3,1197,241.3,0.917,4916,78,0.696,0.832,0.00011743,0.99988,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3.4179239379823403,63.02564102564103
718655808,Existing Customer,44,3,36,3,3,2,12944.0,1200,11744.0,0.839,16161,105,0.944,0.093,0.0001734,0.99983,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1.2485321384425216,153.9142857142857
779725833,Existing Customer,42,2,26,4,3,2,11761.0,1775,9986.0,0.925,4946,73,0.698,0.151,0.00017987,0.99982,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4205424708783267,67.75342465753425
809358708,Existing Customer,38,3,33,6,2,2,34516.0,2135,32381.0,0.488,3514,63,0.703,0.062,0.00012982,0.99987,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.10180785722563448,55.77777777777778
714912408,Existing Customer,45,2,37,3,1,1,32275.0,1845,30430.0,0.841,14917,88,0.796,0.057,3.415e-05,0.99997,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.46218435321456236,169.51136363636363
758186433,Existing Customer,37,1,30,3,2,3,2353.0,1095,1258.0,0.941,5038,84,0.75,0.465,0.00018475,0.99982,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2.141096472588185,59.976190476190474
709587783,Existing Customer,39,4,36,6,3,3,25133.0,0,25133.0,0.461,4033,73,0.327,0.0,0.0003373,0.99966,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.160466319181952,55.24657534246575
716973333,Existing Customer,40,3,28,3,3,2,4642.0,1676,2966.0,0.615,5080,76,0.81,0.361,0.00019191,0.99981,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.094355881085739,66.84210526315789
710044308,Existing Customer,40,4,27,2,2,2,2625.0,1594,1031.0,0.544,2480,47,0.567,0.607,0.00011937,0.99988,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9447619047619048,52.765957446808514
778921908,Existing Customer,42,4,23,2,3,1,3311.0,841,2470.0,0.7,4559,80,0.905,0.254,0.00011061,0.99989,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.3769254001812141,56.9875
709447908,Existing Customer,45,2,33,4,3,4,2648.0,2309,339.0,1.006,3281,63,0.853,0.872,0.000516,0.99948,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.23904833836858,52.07936507936508
789291633,Existing Customer,62,0,51,3,2,0,5450.0,967,4483.0,0.701,1526,45,0.8,0.177,3.6029e-05,0.99996,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.28,33.91111111111111
771304383,Existing Customer,45,3,33,1,2,3,4174.0,2507,1667.0,0.832,7905,86,0.755,0.601,0.00019311,0.99981,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.8938667944417824,91.9186046511628
713994108,Existing Customer,40,5,33,3,1,2,4155.0,1315,2840.0,0.767,15851,128,0.855,0.316,5.5277e-05,0.99994,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3.814921780986763,123.8359375
712220283,Existing Customer,37,2,28,3,2,3,12222.0,0,12222.0,0.861,4215,63,0.537,0.0,0.00019143,0.99981,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.3448699067255768,66.9047619047619
719106783,Existing Customer,52,1,41,4,1,4,4103.0,1972,2131.0,0.665,16344,118,0.788,0.481,0.00014421,0.99986,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3.983426760906654,138.5084745762712
804847308,Existing Customer,64,0,56,6,2,1,1564.0,0,1564.0,0.516,4018,69,0.605,0.0,5.8902e-05,0.99994,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.5690537084398977,58.231884057971016
779027733,Existing Customer,53,4,34,6,2,2,6721.0,1115,5606.0,0.79,3718,51,0.759,0.166,0.00013121,0.99987,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.5531914893617021,72.90196078431373
716692683,Existing Customer,31,1,22,4,1,3,9096.0,0,9096.0,0.768,2318,54,0.688,0.0,8.4537e-05,0.99992,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2548372911169745,42.925925925925924
717049533,Existing Customer,39,3,28,5,3,0,7262.0,1466,5796.0,0.512,1438,28,0.556,0.202,9.9638e-05,0.9999,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1980170751858992,51.357142857142854
714693708,Existing Customer,45,3,36,3,3,1,2216.0,1992,224.0,0.789,4103,77,0.711,0.899,0.00011256,0.99989,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.851534296028881,53.285714285714285
714914583,Existing Customer,40,4,27,6,2,3,3751.0,1521,2230.0,0.974,1060,30,1.308,0.405,0.00020077,0.9998,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2825913089842709,35.333333333333336
815072283,Existing Customer,50,3,45,1,3,1,1789.0,1156,633.0,0.748,5110,75,0.63,0.646,0.00011256,0.99989,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.8563443264393515,68.13333333333334
715440558,Existing Customer,50,1,36,3,1,2,4143.0,1888,2255.0,0.561,3940,74,0.805,0.456,5.1697e-05,0.99995,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9510016895969104,53.24324324324324
713743158,Existing Customer,47,1,36,4,3,2,19063.0,1714,17349.0,0.786,1270,21,0.615,0.09,0.00016883,0.99983,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.06662120337827204,60.476190476190474
719960133,Existing Customer,42,3,26,3,2,2,34516.0,904,33612.0,0.726,3910,68,0.659,0.026,0.00010375,0.9999,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.11328079731139182,57.5
807030858,Existing Customer,51,4,46,6,3,3,34516.0,2274,32242.0,0.788,1795,47,0.679,0.066,0.00030842,0.99969,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05200486730791517,38.191489361702125
815088483,Existing Customer,28,1,23,4,1,3,2543.0,1156,1387.0,0.641,3864,64,0.684,0.455,8.6952e-05,0.99991,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5194651985843493,60.375
720011958,Existing Customer,57,2,36,2,3,3,6024.0,1532,4492.0,0.867,15763,97,0.83,0.254,0.00029408,0.99971,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.616699867197875,162.50515463917526
715543908,Existing Customer,52,3,43,4,3,3,2147.0,1173,974.0,0.653,1352,37,0.37,0.546,0.00032275,0.99968,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6297158826269212,36.54054054054054
816325533,Existing Customer,39,1,34,6,3,5,6458.0,1802,4656.0,0.923,2315,49,0.581,0.279,0.00083788,0.99916,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.3584701145865593,47.244897959183675
710303208,Existing Customer,52,1,40,2,1,1,4119.0,2517,1602.0,0.754,15215,121,0.862,0.611,3.0307e-05,0.99997,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3.693857732459335,125.74380165289256
720563058,Existing Customer,56,3,43,6,1,3,1816.0,1052,764.0,0.547,4175,65,0.667,0.579,9.3457e-05,0.99991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.2990088105726874,64.23076923076923
720250158,Existing Customer,45,2,33,6,3,0,23218.0,1814,21404.0,1.178,1749,37,2.083,0.078,6.4511e-05,0.99994,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.07532948574381945,47.270270270270274
820639908,Existing Customer,48,4,44,1,2,1,2625.0,2517,108.0,0.702,4378,81,0.884,0.959,6.9982e-05,0.99993,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.6678095238095239,54.04938271604938
716905158,Existing Customer,45,2,30,3,1,3,21815.0,0,21815.0,0.807,3904,72,1.118,0.0,0.00010183,0.9999,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.17895943158377264,54.22222222222222
716038533,Existing Customer,42,3,32,3,1,2,7169.0,902,6267.0,0.834,1438,35,0.591,0.126,5.7151e-05,0.99994,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.20058585576788954,41.08571428571429
779508333,Existing Customer,63,0,46,6,2,2,23925.0,1494,22431.0,0.704,3677,55,0.719,0.062,0.00010736,0.99989,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.15368861024033437,66.85454545454546
790186458,Existing Customer,45,3,39,3,1,0,17996.0,864,17132.0,0.597,1589,30,0.667,0.048,2.1676e-05,0.99998,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0882973994220938,52.96666666666667
720952608,Existing Customer,44,2,29,6,1,2,2288.0,1505,783.0,0.788,4396,68,0.659,0.658,5.3542e-05,0.99995,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.9213286713286712,64.6470588235294
708414033,Existing Customer,50,4,38,6,3,3,2845.0,1153,1692.0,0.836,3730,66,0.941,0.405,0.00031726,0.99968,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.311072056239016,56.515151515151516
794866983,Existing Customer,51,1,45,6,2,1,7336.0,1031,6305.0,0.658,3812,67,0.675,0.141,9.3235e-05,0.99991,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5196292257360959,56.8955223880597
709066983,Existing Customer,50,4,41,2,2,2,34516.0,2353,32163.0,0.667,15214,129,0.675,0.068,0.00011604,0.99988,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.44078108703210106,117.93798449612403
772047183,Existing Customer,45,4,34,6,3,3,3104.0,1766,1338.0,0.828,1353,24,1.182,0.569,0.00030842,0.99969,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.43588917525773196,56.375
751283658,Existing Customer,42,4,35,4,3,3,1786.0,1316,470.0,0.704,4306,73,1.086,0.737,0.00034872,0.99965,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2.4109742441209407,58.986301369863014
771903033,Existing Customer,36,1,25,5,1,2,2999.0,1247,1752.0,0.962,2017,40,0.6,0.416,5.1697e-05,0.99995,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6725575191730577,50.425
716968683,Existing Customer,46,5,38,2,2,3,11287.0,1513,9774.0,0.672,5157,72,0.946,0.134,0.00019213,0.99981,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.456897315495703,71.625
715725858,Existing Customer,43,3,26,6,2,2,2256.0,1346,910.0,0.911,4893,76,0.81,0.597,0.00013897,0.99986,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2.168882978723404,64.38157894736842
708928008,Existing Customer,34,2,36,2,3,1,1677.0,0,1677.0,0.7,4035,87,0.891,0.0,0.00010545,0.99989,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.40608228980322,46.37931034482759
719651358,Existing Customer,46,4,33,3,3,3,24949.0,1749,23200.0,0.626,4092,77,0.54,0.07,0.0003262,0.99967,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.16401458976311675,53.142857142857146
827049558,Existing Customer,47,2,43,3,2,2,2158.0,1170,988.0,0.73,4421,89,0.679,0.542,0.00011382,0.99989,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0486561631139946,49.674157303370784
789780033,Existing Customer,33,3,22,6,2,2,34516.0,917,33599.0,0.764,14202,114,0.781,0.027,0.00010375,0.9999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.41146135125738786,124.57894736842105
779320983,Existing Customer,46,4,28,4,3,2,19843.0,1178,18665.0,0.909,1638,49,0.633,0.059,0.00019396,0.99981,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0825480018142418,33.42857142857143
717359208,Existing Customer,57,0,47,2,3,1,4945.0,1779,3166.0,0.536,4037,72,0.756,0.36,9.0501e-05,0.99991,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8163801820020222,56.06944444444444
713941158,Existing Customer,47,1,36,6,5,1,5222.0,2517,2705.0,0.569,4433,81,0.588,0.482,0.00011056,0.99989,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.8489084641899656,54.72839506172839
714043833,Existing Customer,37,3,36,5,2,4,3685.0,1396,2289.0,0.974,3016,85,0.809,0.379,0.00033886,0.99966,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8184531886024423,35.48235294117647
797488158,Existing Customer,52,2,46,5,3,0,14316.0,1081,13235.0,0.67,1313,36,0.636,0.076,6.4505e-05,0.99994,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.09171556300642637,36.47222222222222
711694083,Existing Customer,59,0,48,4,2,2,3030.0,1251,1779.0,0.694,4724,71,0.775,0.413,0.00011493,0.99989,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.559075907590759,66.53521126760563
